month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
july,3,2018,Shark,upland,2010,2,p37,unburned,20,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p37,unburned,21,coarse woody debris,CWD,7,y,litter
july,3,2018,Shark,upland,2010,2,p37,unburned,22,coarse woody debris,CWD,5,y,litter
july,3,2018,Shark,upland,2010,2,p37,unburned,23,coarse woody debris,CWD,3,y,litter
july,3,2018,Shark,upland,2010,2,p37,unburned,24,Vaccinium vitis-idaea,EVSH,1,y,moss
july,3,2018,Shark,upland,2010,2,p37,unburned,25,Vaccinium vitis-idaea,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,1,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,2,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,3,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,4,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,5,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,6,Salix spp.,DESH,2,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,7,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,8,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,9,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,10,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,11,Epilobium angustifolium,FORB,2,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,12,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,13,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,14,Salix spp.,DESH,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,14,Carex spp.,GRAM,1,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,15,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,16,Salix spp.,DESH,3,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,17,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,18,Salix spp.,DESH,2,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,18,Carex spp.,GRAM,2,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,19,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,20,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,21,Salix spp.,DESH,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,22,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p38,high,23,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,24,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p38,high,25,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,1,Equisetum spp.,EQUI,2,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,1,Carex spp.,GRAM,1,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,2,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,3,Equisetum spp.,EQUI,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,4,Equisetum spp.,EQUI,2,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,5,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,6,Equisetum spp.,EQUI,3,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,7,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,2,p39,no_seedling,8,Equisetum spp.,EQUI,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,9,Equisetum spp.,EQUI,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,10,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,2,p39,no_seedling,11,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,12,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,13,Carex spp.,GRAM,1,y,lichen
july,3,2018,Shark,upland,2010,2,p39,no_seedling,13,Equisetum spp.,EQUI,1,NA,lichen
july,3,2018,Shark,upland,2010,2,p39,no_seedling,14,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,15,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,2,p39,no_seedling,16,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,17,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,18,Equisetum spp.,EQUI,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,19,Equisetum spp.,EQUI,1,y,moss
july,3,2018,Shark,upland,2010,2,p39,no_seedling,20,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,21,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,22,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,23,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,24,Equisetum spp.,EQUI,3,y,litter
july,3,2018,Shark,upland,2010,2,p39,no_seedling,25,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,1,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,2,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,3,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,4,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,5,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,6,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,7,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,8,Equisetum spp.,EQUI,2,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,9,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,10,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,11,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,12,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,13,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,14,coarse woody debris,CWD,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,15,Equisetum spp.,EQUI,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,16,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,17,Equisetum spp.,EQUI,2,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,18,Equisetum spp.,EQUI,2,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,19,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,20,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,21,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,21,coarse woody debris,CWD,1,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,22,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,23,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,24,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,2,p40,moderate,25,Epilobium angustifolium,FORB,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,1,Vaccinium vitis-idaea,EVSH,3,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,2,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,3,Vaccinium vitis-idaea,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,3,Betula nana,DESH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,4,Betula nana,DESH,4,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,4,Alnus spp.,DESH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,4,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,5,Rhododendron groenlandicum,EVSH,2,y,CWD
july,3,2018,Shark,upland,2010,3,p41,unburned,5,coarse woody debris,CWD,1,NA,CWD
july,3,2018,Shark,upland,2010,3,p41,unburned,6,Rhododendron groenlandicum,EVSH,3,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,6,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,7,Alnus spp.,DESH,2,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,7,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,8,coarse woody debris,CWD,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,8,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,9,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,10,Rhododendron groenlandicum,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,11,Alnus spp.,DESH,2,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,12,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,13,Vaccinium vitis-idaea,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,14,Alnus spp.,DESH,2,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,15,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,16,Alnus spp.,DESH,2,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,17,Vaccinium vitis-idaea,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,18,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,19,coarse woody debris,CWD,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,19,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,20,Alnus spp.,DESH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,21,Rhododendron groenlandicum,EVSH,2,y,CWD
july,3,2018,Shark,upland,2010,3,p41,unburned,22,Rhododendron groenlandicum,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,23,Vaccinium vitis-idaea,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,24,Vaccinium vitis-idaea,EVSH,1,y,litter
july,3,2018,Shark,upland,2010,3,p41,unburned,25,Alnus spp.,DESH,1,y,CWD
july,3,2018,Shark,upland,2010,3,p41,unburned,25,coarse woody debris,CWD,1,NA,CWD
july,3,2018,Shark,upland,2010,3,p42,no_seedling,1,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,2,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,3,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,4,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,5,Betula nana,DESH,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,6,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p42,no_seedling,7,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,8,Carex spp.,GRAM,3,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,9,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,10,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p42,no_seedling,11,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,12,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,13,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,14,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,15,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,16,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,17,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,18,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,19,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,20,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,21,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,22,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,23,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,24,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p42,no_seedling,25,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,1,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,2,Larix cajanderi,LACA,3,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,3,Larix cajanderi,LACA,2,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,4,Larix cajanderi,LACA,5,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,5,Larix cajanderi,LACA,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,6,Larix cajanderi,LACA,2,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,7,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p43,high,8,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,9,Carex spp.,GRAM,3,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,10,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,11,None,NONE,0,NA,lichen
july,3,2018,Shark,upland,2010,3,p43,high,12,Larix cajanderi,LACA,3,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,13,Larix cajanderi,LACA,3,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,14,Epilobium angustifolium,FORB,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,15,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,16,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p43,high,17,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,3,p43,high,18,Larix cajanderi,LACA,3,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,19,Larix cajanderi,LACA,2,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,20,None,NONE,0,NA,lichen
july,3,2018,Shark,upland,2010,3,p43,high,21,Larix cajanderi,LACA,6,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,22,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,23,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,24,Larix cajanderi,LACA,1,y,litter
july,3,2018,Shark,upland,2010,3,p43,high,25,Larix cajanderi,LACA,1,y,litter
july,3,2018,Shark,upland,2010,3,p44,moderate,1,Grass spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,2,Grass spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,3,Grass spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,4,coarse woody debris,CWD,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,5,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,6,Larix cajanderi,LACA,2,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,7,Larix cajanderi,LACA,3,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,8,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,9,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,10,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,11,Larix cajanderi,LACA,3,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,12,Larix cajanderi,LACA,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,13,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,14,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,15,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,16,Grass spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,17,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,18,Grass spp.,GRAM,2,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,18,Carex spp.,GRAM,1,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,19,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,20,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,21,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,22,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,23,Grass spp.,GRAM,2,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,23,Carex spp.,GRAM,2,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,24,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,24,Grass spp.,GRAM,1,NA,moss
july,3,2018,Shark,upland,2010,3,p44,moderate,25,None,NONE,0,NA,NA
June,22,2019,ANS,lowland,2002,1,p61,high,1,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,2,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,3,None,NONE,0,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,4,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,5,Salix spp. ,DESH,3,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,6,Grass spp.,GRAM,2,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,7,Grass spp.,GRAM,3,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,8,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,9,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,10,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,11,Unknown Forb,FORB,2,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,11,Grass spp.,GRAM,1,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,12,Unknown Forb,FORB,3,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,13,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,14,None,NONE,0,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,15,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,16,Grass spp.,GRAM,3,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,17,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,18,Grass spp.,GRAM,2,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,19,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,20,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,21,None,NONE,0,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,22,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,23,None,NONE,0,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,24,None,NONE,0,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p61,high,25,None,NONE,0,NA,Grass Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,1,coarse woody debris,CWD,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,2,coarse woody debris,CWD,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,3,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,4,Grass spp.,GRAM,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,5,Grass spp.,GRAM,2,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,6,coarse woody debris,CWD,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,7,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,8,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,8,coarse woody debris,CWD,3,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,9,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,9,Unknown Forb,FORB,3,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,10,Unknown Forb,FORB,1,y,Grass Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,11,coarse woody debris,CWD,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,12,coarse woody debris,CWD,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,13,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,14,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,15,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,15,coarse woody debris,CWD,1,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,16,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,16,coarse woody debris,CWD,1,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,17,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,18,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,18,coarse woody debris,CWD,1,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,19,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,20,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,21,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,22,coarse woody debris,CWD,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,23,Vaccinium uliginosum,DESH,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,24,Vaccinium uliginosum,DESH,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p62,unburned,25,Vaccinium uliginosum,DESH,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,1,Grass spp.,GRAM,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,2,Grass spp.,GRAM,6,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,3,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,4,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,5,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,6,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,7,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,8,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,9,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,10,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,11,coarse woody debris,CWD,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,12,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,13,Grass spp.,GRAM,2,y,Moss
June,22,2019,ANS,lowland,2002,1,p64,moderate,14,Larix cajanderi,LACA,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,15,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,16,None,NONE,0,NA,Moss
June,22,2019,ANS,lowland,2002,1,p64,moderate,17,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,18,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,19,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,20,Grass spp.,GRAM,6,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,21,None,NONE,0,NA,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,22,Grass spp.,GRAM,1,y,Moss
June,22,2019,ANS,lowland,2002,1,p64,moderate,23,Grass spp.,GRAM,6,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,24,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p64,moderate,25,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,1,Grass spp.,GRAM,2,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,2,Grass spp.,GRAM,1,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,3,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,4,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,5,Grass spp.,GRAM,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,6,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,7,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,8,Grass spp.,GRAM,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,9,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,10,Grass spp.,GRAM,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,11,Grass spp.,GRAM,5,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,12,Grass spp.,GRAM,3,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,13,Grass spp.,GRAM,4,y,Litter
June,22,2019,ANS,lowland,2002,1,p65,no_seedling,14,Grass spp.,GRAM,6,y,Litter
